NAME,Batter ID,Year,Qual. AB,REC,%TBA
Brandon Cumpton,cumpb001,2013,8,-1.661,0.05454545454545454
Brandon Dickson,dickb001,2011,4,-0.43799999999999994,0.09090909090909091
Brandon Dickson,dickb001,2012,2,1.3139999999999998,0.3333333333333333
Brandon Gomes,gomeb001,2012,3,3.0,0.3333333333333333
Brandon Guyer,guyeb001,2011,46,6.283999999999999,0.13836477987421383
Brandon Guyer,guyeb001,2012,2,2.0,1.0
Brandon Hicks,hickb002,2010,6,-1.5779999999999998,0.07142857142857142
Brandon Hicks,hickb002,2011,15,2.9099999999999997,0.14285714285714285
Brandon Hicks,hickb002,2012,105,21.338999999999984,0.21800947867298578
Brandon Inge,ingeb001,2010,1885,311.6449999999967,0.18020793222949558
Brandon Inge,ingeb001,2011,1015,93.47500000000035,0.15755395683453238
Brandon Inge,ingeb001,2012,1010,228.07500000000007,0.19523809523809524
Brandon Inge,ingeb001,2013,320,10.749999999999995,0.12222222222222222
Brandon Laird,lairb001,2011,48,8.055000000000001,0.11818181818181818
Brandon Laird,lairb001,2012,57,18.069000000000003,0.22962962962962963
Brandon Laird,lairb001,2013,153,18.806999999999995,0.1615598885793872
Brandon League,leagb001,2013,5,1.615,0.3333333333333333
Brandon Lyon,lyonb003,2011,10,5.0,0.3076923076923077
Brandon McCarthy,mccab001,2013,60,-3.6630000000000003,0.06962025316455696
Brandon Morrow,morrb001,2010,4,0.0,0.0
Brandon Morrow,morrb001,2011,8,0.0,0.0
Brandon Moss,mossb001,2010,48,12.532000000000004,0.17708333333333334
Brandon Moss,mossb001,2011,12,-5.384,0.0
Brandon Moss,mossb001,2012,836,199.42399999999984,0.22214435879467415
Brandon Moss,mossb001,2013,1328,331.2559999999996,0.22232142857142856
Brandon Phillips,philb001,2010,1640,343.82399999999836,0.21206225680933852
Brandon Phillips,philb001,2011,1700,396.6079999999971,0.22002923976608188
Brandon Phillips,philb001,2012,1600,357.5519999999987,0.2122587968217934
Brandon Phillips,philb001,2013,1744,336.32399999999944,0.19481361426256077
Brandon Snyder,snydb003,2010,56,16.244,0.22330097087378642
Brandon Snyder,snydb003,2011,40,10.38,0.2
Brandon Snyder,snydb003,2012,184,33.82799999999999,0.1746031746031746
Brandon Snyder,snydb003,2013,156,9.443999999999999,0.11418685121107267
Brandon Wood,woodb003,2010,372,26.72100000000001,0.12829324169530354
Brandon Wood,woodb003,2011,498,65.74799999999996,0.17223198594024605
Brayan Pena,penab002,2010,428,52.49600000000009,0.17655172413793102
Brayan Pena,penab002,2011,620,67.35199999999998,0.16794625719769674
Brayan Pena,penab002,2012,528,88.40000000000009,0.19269102990033224
Brayan Pena,penab002,2013,648,75.11200000000005,0.17225747960108795
Brendan Harris,harrb001,2010,120,10.066000000000003,0.1343669250645995
Brendan Harris,harrb001,2013,134,20.234,0.19015659955257272
Brendan Ryan,ryanb002,2010,1370,165.9199999999997,0.16721311475409836
Brendan Ryan,ryanb002,2011,1545,244.11499999999972,0.17151306062099556
Brendan Ryan,ryanb002,2012,1380,165.9599999999999,0.1553657234383342
Brendan Ryan,ryanb002,2013,920,126.51000000000022,0.16295707472178061
Brennan Boesch,boesb001,2010,1292,254.46399999999994,0.20339740724184174
Brennan Boesch,boesb001,2011,1252,231.72799999999967,0.20175438596491227
Brennan Boesch,boesb001,2012,1224,228.20799999999974,0.19083969465648856
Brennan Boesch,boesb001,2013,144,18.11200000000001,0.21686746987951808
Brent Clevlen,clevb001,2010,2,0.31500000000000006,0.3076923076923077
Brent Lillibridge,lillb001,2010,399,93.4780000000002,0.1994949494949495
Brent Lillibridge,lillb001,2011,994,197.05699999999916,0.20246659815005139
Brent Lillibridge,lillb001,2012,889,77.00000000000004,0.1354764638346728
Brent Lillibridge,lillb001,2013,182,0.4550000000000026,0.12903225806451613
Brent Morel,moreb001,2010,180,12.235999999999997,0.14864864864864866
Brent Morel,moreb001,2011,1100,166.11199999999977,0.18381564844587353
Brent Morel,moreb001,2012,268,8.479999999999997,0.12304250559284116
Brent Morel,moreb001,2013,68,3.7239999999999966,0.1415929203539823
Brett Carroll,carrb001,2010,183,25.988999999999994,0.15892420537897312
Brett Carroll,carrb001,2012,3,0.0,0.0
Brett Cecil,cecib001,2012,4,-1.82,0.0
Brett Gardner,gardb001,2010,1616,293.71599999999876,0.18668650055782818
Brett Gardner,gardb001,2011,1504,259.3999999999987,0.18857142857142858
Brett Gardner,gardb001,2012,100,30.543999999999986,0.23976608187134502
Brett Gardner,gardb001,2013,1320,337.63199999999927,0.2235812133072407
Brett Hayes,hayeb001,2010,200,23.563999999999997,0.1891891891891892
Brett Hayes,hayeb001,2011,404,48.97999999999999,0.15834522111269614
Brett Hayes,hayeb001,2012,268,14.487999999999996,0.10480349344978165
Brett Hayes,hayeb001,2013,40,13.536000000000005,0.2463768115942029
Brett Jackson,jackb002,2012,83,13.205000000000004,0.1712707182320442
Brett Lawrie,lawrb002,2011,333,87.84900000000007,0.24583333333333332
Brett Lawrie,lawrb002,2012,903,210.4889999999998,0.22402938090241342
Brett Lawrie,lawrb002,2013,816,167.88899999999998,0.1965574680732926
Brett Myers,myerb001,2010,210,1.8350000000000009,0.12589928057553956
Brett Myers,myerb001,2011,210,-19.24,0.11301369863013698
Brett Pill,pillb001,2011,108,19.89000000000001,0.2421875
Brett Pill,pillb001,2012,216,19.84499999999997,0.18326693227091634
Brett Pill,pillb001,2013,165,25.479000000000013,0.16752577319587628
Brett Wallace,wallb001,2010,364,56.572000000000024,0.18394648829431437
Brett Wallace,wallb001,2011,972,176.45599999999965,0.18409517845961176
Brett Wallace,wallb001,2012,632,113.22400000000015,0.1875
Brett Wallace,wallb001,2013,740,112.97999999999996,0.18740031897926634
Brian Bannister,bannb001,2010,3,0.776,0.17391304347826086
Brian Barden,bardb001,2010,29,1.5099999999999993,0.1308411214953271
Brian Bixler,bixlb001,2011,100,6.172000000000001,0.16666666666666666
Brian Bixler,bixlb001,2012,98,14.824000000000002,0.1955128205128205
Brian Bocock,bocob001,2010,3,-0.903,0.0
Brian Bogusevic,bogub001,2010,76,10.244000000000005,0.1597222222222222
Brian Bogusevic,bogub001,2011,480,85.25199999999995,0.2087067861715749
Brian Bogusevic,bogub001,2012,960,150.50399999999996,0.18240205523442518
Brian Bogusevic,bogub001,2013,376,71.11600000000007,0.20287539936102236
Brian Burres,burrb001,2010,28,3.448000000000001,0.125
Brian Burres,burrb001,2011,4,0.0,0.0
Brian Dinkelman,dinkb001,2011,53,6.84,0.15384615384615385
Brian Dozier,dozib001,2012,414,46.880000000000045,0.164804469273743
Brian Dozier,dozib001,2013,704,157.77399999999977,0.2200618647812638
Brian Duensing,duenb001,2010,4,-1.1400000000000001,0.0
Brian Esposito,espob001,2010,1,-0.28500000000000003,0.0
Brian Flynn,flynb001,2013,4,0.561,0.13636363636363635
Brian Gordon,gordb001,2011,1,0.378,0.25
Brian Matusz,matub001,2010,4,-1.2440000000000002,0.16666666666666666
Brian Matusz,matub001,2011,4,0.0,0.0
Brian Matusz,matub001,2012,12,0.504,0.08
Brian McCann,mccab002,2010,1680,371.13599999999957,0.2
Brian McCann,mccab002,2011,1272,273.74399999999963,0.21548017200191114
Brian McCann,mccab002,2012,1284,241.59600000000034,0.18783783783783783
Brian McCann,mccab002,2013,1096,231.15199999999953,0.20281233098972418
Brian Moehler,moehb001,2010,9,-1.6529999999999998,0.06578947368421052
Brian Roberts,robeb003,2010,596,119.93200000000009,0.1853932584269663
Brian Roberts,robeb003,2011,368,78.52800000000003,0.20621931260229132
Brian Roberts,robeb003,2012,152,16.94399999999999,0.1746031746031746
Brian Roberts,robeb003,2013,620,172.07599999999977,0.23099133782483156
Brian Sanches,sancb001,2011,9,0.765,0.05555555555555555
Brian Schneider,schnb001,2010,279,46.577999999999996,0.19110378912685339
Brian Schneider,schnb001,2011,255,27.356999999999974,0.1485148514851485
Brian Schneider,schnb001,2012,195,21.491999999999987,0.18202764976958524
Brian Sweeney,sweeb001,2010,1,-0.19,0.14285714285714285
Brian Wilson,wilsb001,2010,20,-6.707999999999998,0.0
Brock Holt,holtb002,2012,76,18.203999999999997,0.20346320346320346
Brock Holt,holtb002,2013,104,14.629999999999999,0.18639798488664988
Brock Peterson,peteb002,2013,16,0.20299999999999985,0.12396694214876033
Bronson Arroyo,arrob001,2010,156,13.071999999999996,0.1695501730103806
Bronson Arroyo,arrob001,2011,136,-13.759999999999994,0.12992125984251968
Bronson Arroyo,arrob001,2012,180,-10.407999999999996,0.1
Bronson Arroyo,arrob001,2013,168,-30.46400000000001,0.09967845659163987
Brooks Conrad,conrb001,2010,464,117.31200000000001,0.21177944862155387
Brooks Conrad,conrb001,2011,328,63.82799999999999,0.2031523642732049
Brooks Conrad,conrb001,2012,244,10.639999999999995,0.1447084233261339
Brooks Raley,raleb001,2012,14,-0.9860000000000002,0.12244897959183673
Brooks Raley,raleb001,2013,6,-0.1999999999999999,0.1
Bruce Chen,chenb001,2010,8,-0.2759999999999998,0.18181818181818182
Bruce Chen,chenb001,2011,4,-0.7799999999999998,0.14285714285714285
Bruce Chen,chenb001,2012,8,-0.1200000000000001,0.09090909090909091
Bruce Chen,chenb001,2013,4,1.512,0.25
Bryan Anderson,andeb005,2010,54,17.058,0.25
Bryan Anderson,andeb005,2012,33,1.3410000000000017,0.13924050632911392
Bryan Anderson,andeb005,2013,24,1.6950000000000007,0.11594202898550725
Bryan Augenstein,augeb001,2011,1,0.378,0.25
Bryan Holaday,holab001,2012,14,1.0960000000000003,0.14285714285714285
Bryan Holaday,holab001,2013,46,3.226,0.1503267973856209
Bryan LaHair,lahab001,2011,102,20.81199999999999,0.20359281437125748
Bryan LaHair,lahab001,2012,488,82.02400000000006,0.1956521739130435
Bryan Morris,morrb002,2013,8,0.946,0.07692307692307693
Bryan Petersen,peteb001,2010,39,1.6499999999999995,0.13333333333333333
Bryan Petersen,peteb001,2011,444,65.20200000000006,0.18453038674033148
Bryan Petersen,peteb001,2012,417,68.205,0.1867403314917127
Bryce Harper,harpb003,2012,744,147.54200000000012,0.21232306411323898
Bryce Harper,harpb003,2013,620,132.55800000000013,0.21948818897637795
Bud Norris,norrb001,2010,155,-3.8550000000000058,0.1210762331838565
Bud Norris,norrb001,2011,195,-7.980000000000003,0.14338235294117646
Bud Norris,norrb001,2012,160,-8.124999999999998,0.11013215859030837
Bud Norris,norrb001,2013,20,3.179999999999999,0.15789473684210525
Burch Smith,smitb005,2013,3,0.21899999999999997,0.2
Burke Badenhop,badeb001,2011,24,4.443999999999999,0.2
Burke Badenhop,badeb001,2013,4,-2.212,0.0
Buster Posey,poseb001,2010,1308,329.4799999999984,0.229760289461782
Buster Posey,poseb001,2011,516,78.93999999999998,0.1638755980861244
Buster Posey,poseb001,2012,1908,498.93999999999716,0.2205607476635514
Buster Posey,poseb001,2013,1612,326.679999999998,0.21140318400592373
C.C. Sabathia,sabac001,2010,4,1.512,0.25
C.C. Sabathia,sabac001,2011,8,0.0,0.0
C.C. Sabathia,sabac001,2012,8,-1.4,0.15789473684210525
C.C. Sabathia,sabac001,2013,12,-0.8079999999999998,0.09523809523809523
C.J. Wilson,wilsc004,2010,16,-2.9,0.06896551724137931
C.J. Wilson,wilsc004,2011,12,1.4720000000000009,0.29411764705882354
C.J. Wilson,wilsc004,2012,8,1.512,0.09090909090909091
C.J. Wilson,wilsc004,2013,24,-3.0599999999999987,0.07317073170731707
Caleb Gindl,gindc001,2013,90,20.646999999999995,0.23591549295774647
Cameron Maybin,maybc001,2010,664,147.344,0.20805998125585753
Cameron Maybin,maybc001,2011,1320,244.84399999999928,0.19489120151371808
Cameron Maybin,maybc001,2012,1324,192.41599999999923,0.18917689859026832
Cameron Maybin,maybc001,2013,136,15.380000000000006,0.13733905579399142
Cameron Rupp,ruppc001,2013,8,2.722,0.22807017543859648
Carl Crawford,crawc002,2010,1780,381.8799999999969,0.2320631651218675
Carl Crawford,crawc002,2011,1340,228.25599999999943,0.18872017353579176
Carl Crawford,crawc002,2012,316,63.84400000000009,0.23742454728370221
Carl Crawford,crawc002,2013,1148,270.12399999999866,0.20336134453781513
Carl Pavano,pavac001,2010,15,1.4910000000000005,0.19230769230769232
Carl Pavano,pavac001,2011,9,-1.7640000000000002,0.0
Carlos Beltran,beltc001,2010,780,158.15000000000026,0.2018348623853211
Carlos Beltran,beltc001,2011,2055,445.45499999999646,0.21916790490341753
Carlos Beltran,beltc001,2012,2210,511.66999999999945,0.2256037049288786
Carlos Beltran,beltc001,2013,2090,545.9999999999969,0.22438486962908558
Carlos Carrasco,carrc003,2011,15,-1.0200000000000005,0.075
Carlos Corporan,corpc001,2011,285,30.185999999999957,0.17289719626168223
Carlos Corporan,corpc001,2012,177,35.97600000000001,0.2073490813648294
Carlos Corporan,corpc001,2013,408,52.74600000000009,0.15384615384615385
Carlos Fisher,fishc001,2010,4,-0.5700000000000001,0.0
Carlos Fisher,fishc001,2011,2,0.0,0.0
Carlos Gomez,gomec002,2010,772,116.42799999999991,0.17589820359281438
Carlos Gomez,gomec002,2011,660,105.724,0.19480519480519481
Carlos Gomez,gomec002,2012,1040,205.55199999999962,0.20218265364732912
Carlos Gomez,gomec002,2013,1520,311.3799999999976,0.20841603811036125
Carlos Gonzalez,gonzc001,2010,1652,451.00399999999684,0.24496644295302014
Carlos Gonzalez,gonzc001,2011,1376,340.31199999999797,0.24566859173700578
Carlos Gonzalez,gonzc001,2012,1560,305.0959999999997,0.21976284584980238
Carlos Gonzalez,gonzc001,2013,1184,244.24799999999982,0.22820919175911253
Carlos Guillen,guilc001,2010,352,68.75800000000001,0.19373454245671887
Carlos Guillen,guilc001,2011,130,15.421999999999993,0.16913319238900634
Carlos Lee,lee-c001,2010,1604,309.97999999999837,0.19388516032811334
Carlos Lee,lee-c001,2011,1812,378.4639999999978,0.19901800327332242
Carlos Lee,lee-c001,2012,1576,307.2359999999991,0.18848758465011287
Carlos Maldonado,maldc003,2010,16,5.008000000000001,0.17857142857142858
Carlos Maldonado,maldc003,2012,10,0.4460000000000002,0.1111111111111111
Carlos Monasterios,monac001,2010,10,-2.031,0.11392405063291139
Carlos Peguero,peguc001,2011,291,43.46700000000001,0.1906906906906907
Carlos Peguero,peguc001,2012,90,13.620000000000006,0.1552511415525114
Carlos Peguero,peguc001,2013,18,3.774,0.15
Carlos Pena,penac001,2010,2005,403.67499999999933,0.19847881202462875
Carlos Pena,penac001,2011,2035,433.0599999999961,0.20748546511627908
Carlos Pena,penac001,2012,1945,387.524999999996,0.19122257053291536
Carlos Pena,penac001,2013,985,170.62500000000043,0.1787624140565317
Carlos Quentin,quenc001,2010,1336,342.9799999999967,0.22025652366209642
Carlos Quentin,quenc001,2011,1204,306.15599999999944,0.22509765625
Carlos Quentin,quenc001,2012,980,213.14799999999994,0.2015065913370998
Carlos Quentin,quenc001,2013,832,202.6039999999996,0.21783625730994152
Carlos Ruiz,ruizc001,2010,1300,255.48799999999972,0.204
Carlos Ruiz,ruizc001,2011,1140,256.55199999999996,0.20063191153238547
Carlos Ruiz,ruizc001,2012,1120,311.8839999999985,0.23394994559303592
Carlos Ruiz,ruizc001,2013,832,142.8440000000002,0.1935483870967742
Carlos Santana,santc002,2010,504,112.76000000000002,0.21364221364221364
Carlos Santana,santc002,2011,1740,349.9959999999996,0.20477343479764787
Carlos Santana,santc002,2012,1636,326.64799999999815,0.20051413881748073
Carlos Santana,santc002,2013,1656,411.0119999999995,0.22081218274111675
Carlos Silva,silvc001,2010,24,-0.9049999999999999,0.11351351351351352
Carlos Torres,torrc001,2012,30,0.22200000000000064,0.125
Carlos Torres,torrc001,2013,27,0.6299999999999997,0.05555555555555555
Carlos Triunfel,triuc001,2012,20,2.5120000000000005,0.25
Carlos Triunfel,triuc001,2013,42,3.976,0.1736111111111111
Carlos Villanueva,villc001,2010,4,0.0,0.0
Carlos Villanueva,villc001,2011,12,1.512,0.05555555555555555
Carlos Villanueva,villc001,2012,8,0.504,0.1
Carlos Villanueva,villc001,2013,80,3.356000000000001,0.07801418439716312
Carlos Zambrano,zambc001,2010,120,13.77300000000001,0.1708185053380783
Carlos Zambrano,zambc001,2011,90,11.24700000000001,0.19148936170212766
Carlos Zambrano,zambc001,2012,51,5.366999999999998,0.152
Casey Blake,blakc001,2010,712,137.90600000000012,0.200734394124847
Casey Blake,blakc001,2011,328,48.46600000000003,0.18330308529945555
Casey Coleman,colec001,2010,54,2.054999999999998,0.0945945945945946
Casey Coleman,colec001,2011,42,-2.1720000000000006,0.12903225806451613
Casey Coleman,colec001,2012,3,1.134,0.25
Casey Kelly,kellc001,2012,10,-2.398,0.058823529411764705
Casey Kotchman,kotcc001,2010,1072,158.2119999999996,0.1820140010770059
Casey Kotchman,kotcc001,2011,1504,306.96799999999763,0.20320197044334976
Casey Kotchman,kotcc001,2012,1148,167.53199999999993,0.18971542685971043
Casey Kotchman,kotcc001,2013,48,-9.056,0.045454545454545456
Casey McGehee,mcgec001,2010,1696,371.86799999999636,0.20974789915966385
Casey McGehee,mcgec001,2011,1556,227.00399999999982,0.17810693641618497
Casey McGehee,mcgec001,2012,832,168.39599999999976,0.1916376306620209
Casper Wells,wellc001,2010,406,127.3370000000001,0.2613333333333333
Casper Wells,wellc001,2011,1015,184.50599999999974,0.20725388601036268
Casper Wells,wellc001,2012,1295,260.25999999999954,0.20193861066235863
Casper Wells,wellc001,2013,406,5.285000000000001,0.09725685785536159
Cedric Hunter,huntc001,2011,2,0.7040000000000001,0.2727272727272727
Cesar Hernandez,hernc005,2013,73,17.024000000000004,0.19406392694063926
Cesar Izturis,iztuc001,2010,1455,181.28500000000093,0.16317135549872122
Cesar Izturis,iztuc001,2011,95,12.575000000000008,0.12307692307692308
Cesar Izturis,iztuc001,2012,495,38.35,0.1674074074074074
Cesar Izturis,iztuc001,2013,395,52.10500000000004,0.17272727272727273
Cesar Ramos,ramoc001,2012,4,-1.3800000000000001,0.0
Cesar Valdez,valdc003,2010,1,0.0,0.0
Chad Bettis,bettc001,2013,10,-2.4130000000000003,0.075
Chad Billingsley,billc001,2010,144,10.192000000000004,0.13865546218487396
Chad Billingsley,billc001,2011,132,12.239999999999995,0.18099547511312217
Chad Billingsley,billc001,2012,104,9.004,0.14450867052023122
Chad Billingsley,billc001,2013,12,-3.1160000000000014,0.13043478260869565
Chad Durbin,durbc001,2010,4,-1.4,0.0
Chad Gaudin,gaudc001,2012,10,0.0,0.0
Chad Gaudin,gaudc001,2013,70,-5.594999999999998,0.09821428571428571
Chad Huffman,huffc001,2010,18,1.5659999999999998,0.1386861313868613
Chad Jenkins,jenkc001,2013,2,0.0,0.0
Chad Moeller,moelc001,2010,7,1.8900000000000001,0.18604651162790697
Chad Reineke,reinc001,2011,2,-0.9389999999999998,0.1111111111111111
Chad Tracy,tracc001,2010,412,67.33200000000004,0.16379310344827586
Chad Tracy,tracc001,2012,272,56.519999999999996,0.19205298013245034
Chad Tracy,tracc001,2013,300,42.16400000000004,0.1663286004056795
Charlie Blackmon,blacc001,2011,165,14.19,0.14092140921409213
Charlie Blackmon,blacc001,2012,228,40.448999999999984,0.17463617463617465
Charlie Blackmon,blacc001,2013,432,96.26699999999997,0.22209821428571427
Charlie Culberson,culbc001,2012,34,-5.076000000000001,0.09016393442622951
Charlie Culberson,culbc001,2013,132,25.220000000000006,0.20350109409190373
Charlie Haeger,haegc001,2010,6,0.37800000000000006,0.11764705882352941
Charlie Morton,mortc002,2010,60,-12.931999999999999,0.022900763358778626
Charlie Morton,mortc002,2011,132,-17.156000000000006,0.0954356846473029
Charlie Morton,mortc002,2012,20,-4.564,0.05555555555555555
Charlie Morton,mortc002,2013,80,3.0559999999999983,0.09554140127388536
